Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
HHH000412: Hibernate ORM core version 6.4.3.Final
[DEBUG] 2025-03-17 14:31:49.017 [main] BasicValue - Skipping column re-registration: tasks.task_description
[DEBUG] 2025-03-17 14:31:49.017 [main] PropertyBinder - Building property taskDescription
[DEBUG] 2025-03-17 14:31:49.017 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='task_name')
[DEBUG] 2025-03-17 14:31:49.017 [main] PropertyBinder - MetadataSourceProcessor property taskName with lazy=false
[DEBUG] 2025-03-17 14:31:49.017 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskName]
[DEBUG] 2025-03-17 14:31:49.017 [main] BasicValueBinder - building BasicValue for taskName
[DEBUG] 2025-03-17 14:31:49.018 [main] BasicValue - Skipping column re-registration: tasks.task_name
[DEBUG] 2025-03-17 14:31:49.018 [main] PropertyBinder - Building property taskName
[DEBUG] 2025-03-17 14:31:49.018 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='status')
[DEBUG] 2025-03-17 14:31:49.018 [main] PropertyBinder - MetadataSourceProcessor property taskStatus with lazy=false
[DEBUG] 2025-03-17 14:31:49.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskStatus]
[DEBUG] 2025-03-17 14:31:49.018 [main] BasicValueBinder - building BasicValue for taskStatus
[DEBUG] 2025-03-17 14:31:49.018 [main] BasicValue - Skipping column re-registration: tasks.status
[DEBUG] 2025-03-17 14:31:49.018 [main] PropertyBinder - Building property taskStatus
[DEBUG] 2025-03-17 14:31:49.018 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='task_type')
[DEBUG] 2025-03-17 14:31:49.018 [main] PropertyBinder - MetadataSourceProcessor property taskType with lazy=false
[DEBUG] 2025-03-17 14:31:49.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.Task:taskType]
[DEBUG] 2025-03-17 14:31:49.019 [main] BasicValueBinder - building BasicValue for taskType
[DEBUG] 2025-03-17 14:31:49.019 [main] BasicValue - Skipping column re-registration: tasks.task_type
[DEBUG] 2025-03-17 14:31:49.019 [main] PropertyBinder - Building property taskType
[DEBUG] 2025-03-17 14:31:49.021 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn(column='Users_user_id')
[DEBUG] 2025-03-17 14:31:49.022 [main] AnnotatedColumn - Binding column: AnnotatedColumn()
[DEBUG] 2025-03-17 14:31:49.027 [main] PropertyBinder - Building property user
[DEBUG] 2025-03-17 14:31:49.029 [main] ClassLoaderServiceImpl - HHH000194: Package not found or wo package-info.java: roomley.entities
[DEBUG] 2025-03-17 14:31:49.034 [main] EntityBinder - Binding entity from annotated class: roomley.entities.User
[DEBUG] 2025-03-17 14:31:49.035 [main] EntityBinder - Import with entity name User
[DEBUG] 2025-03-17 14:31:49.035 [main] EntityBinder - Bind entity roomley.entities.User on table users
[DEBUG] 2025-03-17 14:31:49.035 [main] AnnotatedColumn - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
[DEBUG] 2025-03-17 14:31:49.039 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='user_id')
[DEBUG] 2025-03-17 14:31:49.039 [main] ClassLoaderAccessImpl - Not known whether passed class name [roomley.entities.User] is safe
[DEBUG] 2025-03-17 14:31:49.039 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : roomley.entities.User
[DEBUG] 2025-03-17 14:31:49.039 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2025-03-17 14:31:49.039 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:id]
[DEBUG] 2025-03-17 14:31:49.039 [main] BasicValueBinder - building BasicValue for id
[DEBUG] 2025-03-17 14:31:49.039 [main] BasicValue - Skipping column re-registration: users.user_id
[DEBUG] 2025-03-17 14:31:49.040 [main] PropertyBinder - Building property id
[DEBUG] 2025-03-17 14:31:49.040 [main] BinderHelper - #makeIdGenerator(BasicValue([Column(user_id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2025-03-17 14:31:49.040 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='Households_household_id')
[DEBUG] 2025-03-17 14:31:49.040 [main] PropertyBinder - MetadataSourceProcessor property householdId with lazy=false
[DEBUG] 2025-03-17 14:31:49.040 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:householdId]
[DEBUG] 2025-03-17 14:31:49.040 [main] BasicValueBinder - building BasicValue for householdId
[DEBUG] 2025-03-17 14:31:49.041 [main] BasicValue - Skipping column re-registration: users.Households_household_id
[DEBUG] 2025-03-17 14:31:49.041 [main] PropertyBinder - Building property householdId
[DEBUG] 2025-03-17 14:31:49.041 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='password')
[DEBUG] 2025-03-17 14:31:49.041 [main] PropertyBinder - MetadataSourceProcessor property password with lazy=false
[DEBUG] 2025-03-17 14:31:49.041 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:password]
[DEBUG] 2025-03-17 14:31:49.041 [main] BasicValueBinder - building BasicValue for password
[DEBUG] 2025-03-17 14:31:49.041 [main] BasicValue - Skipping column re-registration: users.password
[DEBUG] 2025-03-17 14:31:49.041 [main] PropertyBinder - Building property password
[DEBUG] 2025-03-17 14:31:49.041 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn()
[DEBUG] 2025-03-17 14:31:49.041 [main] AnnotatedColumn - Binding column: AnnotatedColumn()
[DEBUG] 2025-03-17 14:31:49.052 [main] AnnotatedColumn - Binding column: IndexColumn(column='task_ORDER')
[DEBUG] 2025-03-17 14:31:49.054 [main] AnnotatedColumn - Binding column: AnnotatedColumn()
[DEBUG] 2025-03-17 14:31:49.054 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='task_KEY')
[DEBUG] 2025-03-17 14:31:49.055 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn(column='task_KEY')
[DEBUG] 2025-03-17 14:31:49.055 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn()
[DEBUG] 2025-03-17 14:31:49.055 [main] AnnotatedColumn - Binding column: AnnotatedJoinColumn()
[DEBUG] 2025-03-17 14:31:49.058 [main] CollectionBinder - Collection role: roomley.entities.User.task
[DEBUG] 2025-03-17 14:31:49.060 [main] PropertyBinder - Building property task
[DEBUG] 2025-03-17 14:31:49.060 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='birthdate')
[DEBUG] 2025-03-17 14:31:49.060 [main] PropertyBinder - MetadataSourceProcessor property userBirthDate with lazy=false
[DEBUG] 2025-03-17 14:31:49.060 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userBirthDate]
[DEBUG] 2025-03-17 14:31:49.060 [main] BasicValueBinder - building BasicValue for userBirthDate
[DEBUG] 2025-03-17 14:31:49.060 [main] BasicValue - Skipping column re-registration: users.birthdate
[DEBUG] 2025-03-17 14:31:49.060 [main] PropertyBinder - Building property userBirthDate
[DEBUG] 2025-03-17 14:31:49.060 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='email')
[DEBUG] 2025-03-17 14:31:49.060 [main] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2025-03-17 14:31:49.061 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userEmail]
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValueBinder - building BasicValue for userEmail
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValue - Skipping column re-registration: users.email
[DEBUG] 2025-03-17 14:31:49.061 [main] PropertyBinder - Building property userEmail
[DEBUG] 2025-03-17 14:31:49.061 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='first_name')
[DEBUG] 2025-03-17 14:31:49.061 [main] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2025-03-17 14:31:49.061 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userFirstName]
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValueBinder - building BasicValue for userFirstName
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValue - Skipping column re-registration: users.first_name
[DEBUG] 2025-03-17 14:31:49.061 [main] PropertyBinder - Building property userFirstName
[DEBUG] 2025-03-17 14:31:49.061 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='household')
[DEBUG] 2025-03-17 14:31:49.061 [main] PropertyBinder - MetadataSourceProcessor property userHousehold with lazy=false
[DEBUG] 2025-03-17 14:31:49.061 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userHousehold]
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValueBinder - building BasicValue for userHousehold
[DEBUG] 2025-03-17 14:31:49.061 [main] BasicValue - Skipping column re-registration: users.household
[DEBUG] 2025-03-17 14:31:49.061 [main] PropertyBinder - Building property userHousehold
[DEBUG] 2025-03-17 14:31:49.061 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='last_name')
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2025-03-17 14:31:49.062 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLastName]
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValueBinder - building BasicValue for userLastName
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValue - Skipping column re-registration: users.last_name
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - Building property userLastName
[DEBUG] 2025-03-17 14:31:49.062 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='user_level')
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - MetadataSourceProcessor property userLevel with lazy=false
[DEBUG] 2025-03-17 14:31:49.062 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userLevel]
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValueBinder - building BasicValue for userLevel
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValue - Skipping column re-registration: users.user_level
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - Building property userLevel
[DEBUG] 2025-03-17 14:31:49.062 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='user_type')
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - MetadataSourceProcessor property userType with lazy=false
[DEBUG] 2025-03-17 14:31:49.062 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:userType]
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValueBinder - building BasicValue for userType
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValue - Skipping column re-registration: users.user_type
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - Building property userType
[DEBUG] 2025-03-17 14:31:49.062 [main] AnnotatedColumn - Binding column: AnnotatedColumn(column='username')
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - MetadataSourceProcessor property username with lazy=false
[DEBUG] 2025-03-17 14:31:49.062 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [roomley.entities.User:username]
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValueBinder - building BasicValue for username
[DEBUG] 2025-03-17 14:31:49.062 [main] BasicValue - Skipping column re-registration: users.username
[DEBUG] 2025-03-17 14:31:49.062 [main] PropertyBinder - Building property username
[DEBUG] 2025-03-17 14:31:49.063 [main] ClassLoaderServiceImpl - HHH000194: Package not found or wo package-info.java: roomley.entities
[DEBUG] 2025-03-17 14:31:49.065 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskId
[DEBUG] 2025-03-17 14:31:49.065 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskDescription
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskName
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskStatus
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for taskType
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for id
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for householdId
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for password
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userBirthDate
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userEmail
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userFirstName
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userHousehold
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userLastName
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userLevel
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for userType
[DEBUG] 2025-03-17 14:31:49.066 [main] BasicValueBinder - Starting `BasicValueBinder#fillSimpleValue` for username
[DEBUG] 2025-03-17 14:31:49.071 [main] PrimaryKey - Forcing column [task_id] to be non-null as it is part of the primary key for table [tasks]
[DEBUG] 2025-03-17 14:31:49.071 [main] PrimaryKey - Forcing column [user_id] to be non-null as it is part of the primary key for table [users]
[DEBUG] 2025-03-17 14:31:49.072 [main] CollectionSecondPass - Second pass for collection: roomley.entities.User.task
[DEBUG] 2025-03-17 14:31:49.072 [main] CollectionBinder - Binding a OneToMany: roomley.entities.User.task through a foreign key
[DEBUG] 2025-03-17 14:31:49.074 [main] CollectionBinder - Mapping collection: roomley.entities.User.task -> tasks
[DEBUG] 2025-03-17 14:31:49.075 [main] TableBinder - Retrieving property roomley.entities.Task.user
[DEBUG] 2025-03-17 14:31:49.075 [main] CollectionSecondPass - Mapped collection key: Users_user_id, one-to-many: roomley.entities.Task
[DEBUG] 2025-03-17 14:31:49.075 [main] InFlightMetadataCollectorImpl - Resolving reference to class: roomley.entities.User
[DEBUG] 2025-03-17 14:31:49.087 [main] InFlightMetadataCollectorImpl - Resolving reference to class: roomley.entities.User
[DEBUG] 2025-03-17 14:31:49.237 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2025-03-17 14:31:49.281 [main] SessionFactoryServiceRegistryImpl - EventListenerRegistry access via ServiceRegistry is deprecated.  Use `sessionFactory.getEventEngine().getListenerRegistry()` instead
[DEBUG] 2025-03-17 14:31:49.281 [main] SessionFactoryImpl - Instantiating SessionFactory with settings: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, java.specification.version=11, sun.cpu.isalist=amd64, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.MySQLDialect, hibernate.c3p0.min_size=5, java.class.path=C:\Users\Andrew\.m2\repository\org\junit\vintage\junit-vintage-engine\4.12.0\junit-vintage-engine-4.12.0.jar;D:\IntelliJ IDEA 2024.3.2.1\lib\idea_rt.jar;D:\IntelliJ IDEA 2024.3.2.1\plugins\junit\lib\junit5-rt.jar;D:\IntelliJ IDEA 2024.3.2.1\plugins\junit\lib\junit-rt.jar;C:\Users\Andrew\OneDrive\Spring 2025\Enterprise Repos\Roomley\target\test-classes;C:\Users\Andrew\OneDrive\Spring 2025\Enterprise Repos\Roomley\target\classes;C:\Users\Andrew\.m2\repository\org\apache\maven\plugins\maven-surefire-plugin\2.19\maven-surefire-plugin-2.19.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-plugin-api\2.2.1\maven-plugin-api-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\surefire\maven-surefire-common\2.19\maven-surefire-common-2.19.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\surefire\surefire-booter\2.19\surefire-booter-2.19.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-artifact\2.2.1\maven-artifact-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\codehaus\plexus\plexus-utils\1.5.15\plexus-utils-1.5.15.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-plugin-descriptor\2.2.1\maven-plugin-descriptor-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\codehaus\plexus\plexus-container-default\1.0-alpha-9-stable-1\plexus-container-default-1.0-alpha-9-stable-1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-project\2.2.1\maven-project-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-settings\2.2.1\maven-settings-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-profile\2.2.1\maven-profile-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-artifact-manager\2.2.1\maven-artifact-manager-2.2.1.jar;C:\Users\Andrew\.m2\repository\backport-util-concurrent\backport-util-concurrent\3.1\backport-util-concurrent-3.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-plugin-registry\2.2.1\maven-plugin-registry-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\codehaus\plexus\plexus-interpolation\1.11\plexus-interpolation-1.11.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-model\2.2.1\maven-model-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-core\2.2.1\maven-core-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-plugin-parameter-documenter\2.2.1\maven-plugin-parameter-documenter-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\wagon\wagon-http\1.0-beta-6\wagon-http-1.0-beta-6.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\wagon\wagon-http-shared\1.0-beta-6\wagon-http-shared-1.0-beta-6.jar;C:\Users\Andrew\.m2\repository\nekohtml\xercesMinimal\1.9.6.2\xercesMinimal-1.9.6.2.jar;C:\Users\Andrew\.m2\repository\nekohtml\nekohtml\1.9.6.2\nekohtml-1.9.6.2.jar;C:\Users\Andrew\.m2\repository\commons-httpclient\commons-httpclient\3.1\commons-httpclient-3.1.jar;C:\Users\Andrew\.m2\repository\commons-codec\commons-codec\1.2\commons-codec-1.2.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\wagon\wagon-webdav-jackrabbit\1.0-beta-6\wagon-webdav-jackrabbit-1.0-beta-6.jar;C:\Users\Andrew\.m2\repository\org\apache\jackrabbit\jackrabbit-webdav\1.5.0\jackrabbit-webdav-1.5.0.jar;C:\Users\Andrew\.m2\repository\org\apache\jackrabbit\jackrabbit-jcr-commons\1.5.0\jackrabbit-jcr-commons-1.5.0.jar;C:\Users\Andrew\.m2\repository\org\slf4j\slf4j-nop\1.5.3\slf4j-nop-1.5.3.jar;C:\Users\Andrew\.m2\repository\org\slf4j\slf4j-jdk14\1.5.6\slf4j-jdk14-1.5.6.jar;C:\Users\Andrew\.m2\repository\org\slf4j\slf4j-api\1.5.6\slf4j-api-1.5.6.jar;C:\Users\Andrew\.m2\repository\org\slf4j\jcl-over-slf4j\1.5.6\jcl-over-slf4j-1.5.6.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\reporting\maven-reporting-api\2.2.1\maven-reporting-api-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\doxia\doxia-logging-api\1.1\doxia-logging-api-1.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\wagon\wagon-provider-api\1.0-beta-6\wagon-provider-api-1.0-beta-6.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-repository-metadata\2.2.1\maven-repository-metadata-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-error-diagnostics\2.2.1\maven-error-diagnostics-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-monitor\2.2.1\maven-monitor-2.2.1.jar;C:\Users\Andrew\.m2\repository\classworlds\classworlds\1.1\classworlds-1.1.jar;C:\Users\Andrew\.m2\repository\org\sonatype\plexus\plexus-sec-dispatcher\1.3\plexus-sec-dispatcher-1.3.jar;C:\Users\Andrew\.m2\repository\org\sonatype\plexus\plexus-cipher\1.4\plexus-cipher-1.4.jar;C:\Users\Andrew\.m2\repository\org\apache\commons\commons-lang3\3.1\commons-lang3-3.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\surefire\surefire-api\2.19\surefire-api-2.19.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\maven-toolchain\2.2.1\maven-toolchain-2.2.1.jar;C:\Users\Andrew\.m2\repository\org\apache\maven\plugin-tools\maven-plugin-annotations\3.3\maven-plugin-annotations-3.3.jar;C:\Users\Andrew\.m2\repository\org\junit\platform\junit-platform-runner\1.0.0\junit-platform-runner-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\apiguardian\apiguardian-api\1.0.0\apiguardian-api-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\junit\platform\junit-platform-launcher\1.0.0\junit-platform-launcher-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\junit\platform\junit-platform-suite-api\1.0.0\junit-platform-suite-api-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\junit\platform\junit-platform-commons\1.0.0\junit-platform-commons-1.0.0.jar;C:\Users\Andrew\.m2\repository\junit\junit\4.12\junit-4.12.jar;C:\Users\Andrew\.m2\repository\org\hamcrest\hamcrest-core\1.3\hamcrest-core-1.3.jar;C:\Users\Andrew\.m2\repository\org\junit\jupiter\junit-jupiter-engine\5.0.0\junit-jupiter-engine-5.0.0.jar;C:\Users\Andrew\.m2\repository\org\junit\platform\junit-platform-engine\1.0.0\junit-platform-engine-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\opentest4j\opentest4j\1.0.0\opentest4j-1.0.0.jar;C:\Users\Andrew\.m2\repository\org\junit\jupiter\junit-jupiter-api\5.0.0\junit-jupiter-api-5.0.0.jar;C:\Users\Andrew\.m2\repository\mysql\mysql-connector-java\8.0.16\mysql-connector-java-8.0.16.jar;C:\Users\Andrew\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-jasper\11.0.3\tomcat-jasper-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-servlet-api\11.0.3\tomcat-servlet-api-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-juli\11.0.3\tomcat-juli-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-jsp-api\11.0.3\tomcat-jsp-api-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-el-api\11.0.3\tomcat-el-api-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\eclipse\jdt\ecj\3.40.0\ecj-3.40.0.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-jasper-el\11.0.3\tomcat-jasper-el-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-api\11.0.3\tomcat-api-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-util-scan\11.0.3\tomcat-util-scan-11.0.3.jar;C:\Users\Andrew\.m2\repository\org\apache\tomcat\tomcat-util\11.0.3\tomcat-util-11.0.3.jar;C:\Users\Andrew\.m2\repository\javax\servlet\javax.servlet-api\3.0.1\javax.servlet-api-3.0.1.jar;C:\Users\Andrew\.m2\repository\org\apache\logging\log4j\log4j-api\2.17.1\log4j-api-2.17.1.jar;C:\Users\Andrew\.m2\repository\org\apache\logging\log4j\log4j-core\2.17.1\log4j-core-2.17.1.jar;C:\Users\Andrew\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar;C:\Users\Andrew\.m2\repository\org\hibernate\orm\hibernate-core\6.4.3.Final\hibernate-core-6.4.3.Final.jar;C:\Users\Andrew\.m2\repository\jakarta\persistence\jakarta.persistence-api\3.1.0\jakarta.persistence-api-3.1.0.jar;C:\Users\Andrew\.m2\repository\jakarta\transaction\jakarta.transaction-api\2.0.1\jakarta.transaction-api-2.0.1.jar;C:\Users\Andrew\.m2\repository\org\jboss\logging\jboss-logging\3.5.0.Final\jboss-logging-3.5.0.Final.jar;C:\Users\Andrew\.m2\repository\org\hibernate\common\hibernate-commons-annotations\6.0.6.Final\hibernate-commons-annotations-6.0.6.Final.jar;C:\Users\Andrew\.m2\repository\io\smallrye\jandex\3.1.2\jandex-3.1.2.jar;C:\Users\Andrew\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Andrew\.m2\repository\net\bytebuddy\byte-buddy\1.14.7\byte-buddy-1.14.7.jar;C:\Users\Andrew\.m2\repository\jakarta\xml\bind\jakarta.xml.bind-api\4.0.0\jakarta.xml.bind-api-4.0.0.jar;C:\Users\Andrew\.m2\repository\jakarta\activation\jakarta.activation-api\2.1.0\jakarta.activation-api-2.1.0.jar;C:\Users\Andrew\.m2\repository\org\glassfish\jaxb\jaxb-runtime\4.0.2\jaxb-runtime-4.0.2.jar;C:\Users\Andrew\.m2\repository\org\glassfish\jaxb\jaxb-core\4.0.2\jaxb-core-4.0.2.jar;C:\Users\Andrew\.m2\repository\org\eclipse\angus\angus-activation\2.0.0\angus-activation-2.0.0.jar;C:\Users\Andrew\.m2\repository\org\glassfish\jaxb\txw2\4.0.2\txw2-4.0.2.jar;C:\Users\Andrew\.m2\repository\com\sun\istack\istack-commons-runtime\4.1.1\istack-commons-runtime-4.1.1.jar;C:\Users\Andrew\.m2\repository\jakarta\inject\jakarta.inject-api\2.0.1\jakarta.inject-api-2.0.1.jar;C:\Users\Andrew\.m2\repository\org\antlr\antlr4-runtime\4.13.0\antlr4-runtime-4.13.0.jar;C:\Users\Andrew\.m2\repository\org\hibernate\orm\hibernate-c3p0\6.4.3.Final\hibernate-c3p0-6.4.3.Final.jar;C:\Users\Andrew\.m2\repository\com\mchange\c3p0\0.9.5.5\c3p0-0.9.5.5.jar;C:\Users\Andrew\.m2\repository\com\mchange\mchange-commons-java\0.2.19\mchange-commons-java-0.2.19.jar, kotlinx.coroutines.debug.enable.mutable.state.flows.stack.trace=true, java.vm.vendor=Eclipse Adoptium, sun.arch.data.model=64, idea.test.cyclic.buffer.size=1048576, user.variant=, java.vendor.url=https://adoptium.net/, user.timezone=America/Chicago, os.name=Windows 11, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, sun.boot.library.path=C:\Program Files\Eclipse Adoptium\jdk-11.0.26.4-hotspot\bin, sun.java.command=com.intellij.rt.junit.JUnitStarter -ideVersion5 -junit5 roomley.persistence.TaskDaoTest, jdk.debug=release, sun.cpu.endian=little, user.home=C:\Users\Andrew, hibernate.c3p0.max_statements=50, user.language=en, java.specification.vendor=Oracle Corporation, java.version.date=2025-01-21, java.home=C:\Program Files\Eclipse Adoptium\jdk-11.0.26.4-hotspot, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
